actual_value,lr_predicted_value,rf_predicted_value
1.089,0.6631182837125706,1.1058776352182356
4.829,2.595899884002854,4.154071336852102
2.044,2.504066192102286,3.0941914133578625
2.307,2.311891209005971,2.0142730804945916
0.53,0.8674918818011577,0.8011344357525089
1.785,1.7693077793615686,1.53593960172091
5.00001,3.554318013423618,3.387701781637249
5.00001,5.8711726524107135,4.2431498015638285
0.849,1.1865527233882318,0.996709488737008
5.00001,2.6671650035617773,3.330199190566077
2.468,3.111924227386055,2.572752087962939
1.563,1.7214002352319469,1.5126995219369883
2.346,1.8484457458136134,1.9494158778673643
0.488,0.7627208363346085,0.9300055871557646
1.458,1.9815658885133516,1.9131800877283545
2.715,2.894226174836305,2.054408054370931
5.00001,2.321917930366517,4.03110689535549
0.875,2.322238564826435,1.4665193954322535
0.691,0.7693950631102098,0.6354381188049624
1.393,1.678570747413474,1.5874138128188138
2.734,2.1902183906074555,3.1728988195995296
2.297,2.300404889187945,2.0874236554138137
0.682,0.6669524553592012,0.8137393823560153
1.143,1.36161781881804,1.2507381628207712
1.599,2.170382174757414,2.509449269943656
1.166,1.5315082853034099,1.4217089411556765
2.099,2.520820734880637,2.090546667867508
0.689,0.46323760796681057,0.8038160605450416
1.014,1.7084893320346595,1.2074704160958054
2.14,2.3165895964747776,2.3766468339615536
3.553,3.4198328317726663,3.486867734075094
0.903,2.0381850520827243,1.6073303809050952
1.593,2.1365043177694787,1.6926971322294668
0.639,0.9177502621636506,0.9601046279576642
2.182,2.2540673656450636,2.4388984367970457
2.536,2.800468114757919,3.4107275967451485
0.813,0.9024564693469657,1.321566109016791
1.886,2.5149985169234057,2.08282142605443
1.654,2.97396421316801,2.1657929957373754
1.063,1.7187550401589178,1.4512386524460232
2.101,2.6673776585067017,2.3958186270325807
1.476,1.9242942301954642,1.6926971322294668
1.125,2.239815213554749,2.5621949554451917
1.75,2.1806889299579666,1.859455431323121
1.566,2.288655652418271,1.6927460475170992
1.173,2.037567488992778,1.5058570391897237
2.292,1.715674699225417,1.86420042168819
3.5,1.9037971166566834,1.8155854117557897
1.719,1.2977313198572844,2.0692466981622446
1.993,2.2895617460017306,2.0634890264913697
2.516,2.655530949587842,3.453045182876062
3.0,1.9944542236454836,2.9768477922630567
1.589,1.5558376570942585,1.7775129994846706
2.168,2.6757378110649626,2.525915710782508
1.98,2.6332824976019324,2.4461143114258475
3.561,3.0490423133784503,4.302740947374783
1.923,2.226043423956142,2.138657566478729
3.145,2.3706728909409804,2.145276212799172
0.5,0.6910352322952349,0.7305198734077903
1.625,2.127998592626163,1.9049619499504475
1.671,2.067211573112381,1.7721449779515268
1.388,1.5560680322708578,1.4364578390451082
1.476,1.9840095081187954,1.6926971322294668
2.385,2.3924422304294666,2.165515525108961
1.107,1.560830874540784,1.5672900387878568
3.338,3.2766843785287136,3.2075628969937724
1.921,2.1582555339359146,1.952212090513475
2.94,2.147297070089934,1.9674501447084412
1.545,1.573318269979481,1.4453821597133254
1.519,2.1692654230691915,1.6926971322294668
5.00001,4.820696994913327,4.952122771449378
3.229,2.9375085946364266,2.3079776885221652
1.656,2.0828540642667335,2.3969176502494784
2.212,2.098153044931749,1.5156176292255084
1.704,2.1928602528760592,1.7175402314678916
1.987,1.9822946926463771,2.315526134621574
1.625,1.66205300677845,1.3904241885331448
4.112,3.6054830959795723,3.5794855887086907
3.355,2.936086753954207,3.091939003269987
1.491,1.584629166296594,1.5787333664330154
3.815,2.5678770257179835,3.9658203976869872
1.839,1.0140582404744194,2.0520615530846915
0.912,1.4705470792617348,1.6914996203680397
4.115,3.73183435742628,3.798942640956466
2.203,2.5950420031219323,2.32491656151888
1.581,2.169003324384569,1.6926971322294668
0.696,-0.033570184782270474,0.8448913968699031
2.705,2.8793546907000547,3.0425292919594473
2.616,2.390389334339062,2.940614128066981
3.895,2.9527638392299167,3.660091617261102
0.75,1.035157970466031,0.8748846994338492
1.776,2.5721589972830827,2.210752368646538
1.704,0.5946152282463046,1.129925049767937
1.542,2.176073402938691,1.6955082854370358
1.319,1.7550390818342763,1.5737783447147413
0.444,0.33619363758823795,0.8038160605450416
1.45,1.8458569168073566,1.4844338056004616
2.241,2.8399585213800407,2.8851633111374677
1.875,1.1500639844649996,1.789068695318183
1.929,1.667644359007923,2.1216880976294434
0.886,0.8425272577542202,1.107776942989761
1.839,2.1550340151925127,1.8686857426348558
2.25,3.0245578122152352,2.574156226238291
1.828,1.577536437081811,1.7435125253930865
1.376,1.868337299203894,1.765648415065753
2.653,2.8041552843998474,2.1072148725701907
0.366,0.650172145448586,0.6744613732905097
1.255,1.6882620717051893,1.7201277938152242
1.386,2.071363584484807,1.9919694039071831
4.871,2.648853032029187,3.49292597178266
1.786,1.8753215036081627,1.7425128388164763
1.345,2.0222671429864363,2.3446675120666867
3.067,3.348758198669806,3.427122073465506
1.158,2.194891940533033,1.8675582999586404
0.914,1.3039989374054173,1.4574054082526435
2.109,2.3013836184818572,1.7733614186660625
2.592,2.9665341950304267,2.6615056828308177
3.473,3.8283475571965084,3.766750277151825
1.684,2.367047219303487,2.1243036953049366
1.509,0.9912066720793646,1.483911731071795
1.135,1.2443111733499137,1.2629540722305423
3.026,2.9074820047993555,2.814661810700571
4.233,2.6185730611286715,2.767696423848706
4.922,3.723712065530222,4.340626702338974
1.906,2.1381669211189234,1.8144766015110665
2.45,2.0031897085679375,1.7074318412288152
0.557,1.1988308859491568,0.9192276293447847
0.84,1.87755535168359,1.8643973771583506
2.75,2.8547755163145396,2.7481823229393756
1.896,1.5758566298134227,1.6709617957089355
2.759,1.846239078298936,2.3268693888290226
3.198,3.351819905432883,3.365829187668832
2.917,2.3941551894291067,2.3892232762662915
0.679,0.921992504396492,0.873021942306067
1.89,2.4139431443254082,1.973146564801115
0.9,1.6006360750422601,1.1852570606983819
3.35,2.5706088380294787,3.3732138397828844
1.767,1.6916860029104441,1.5908663717334275
0.985,1.505978226861771,1.6133999737321902
2.006,2.2153938358332255,2.0914208429192502
0.602,0.9976869082355577,0.890514763297257
1.919,2.11956694265362,1.7524419057952352
1.911,2.1732700928636675,1.971610991295386
3.373,3.2041064563686845,3.0304081525300273
2.25,2.1367995872494774,3.662146207849074
2.906,1.7878428068503425,2.2617529873864655
1.215,1.121550135292722,1.1959574350023885
2.932,3.006253746918958,2.8733689941969947
1.07,1.360820395311066,1.2827035684193513
2.664,2.475493850254985,2.005917597346576
0.769,1.390403824000174,1.111327010721994
2.203,1.4439311397944365,1.704163987214842
1.011,1.502515384660498,1.1825579200684893
4.746,2.7719935190113745,3.482479296159977
0.653,0.5235234832231228,0.80078044886084
1.137,1.3968371574070417,1.2209544014536382
2.142,2.264844951123216,2.2651848309531464
2.167,2.779069611356519,2.4146795712705726
1.984,2.3456379416385573,2.02028694870059
2.122,1.6437047943982463,2.1655702676470394
2.227,2.4944507842307786,3.848981005010564
2.659,2.712844990387083,2.009025852464939
0.375,1.00258859546868,0.867078750120685
2.65,2.527312011192258,2.8110854288582563
1.087,1.2452888896112952,1.371567789017686
0.467,0.9302533809736886,0.6173217718422578
1.875,2.271975696164816,2.342933673579863
0.616,0.4408027895422819,0.8290065127707561
3.43,3.108351726144285,3.1719470936699268
1.66,1.9757410157674897,2.0234070697534356
5.00001,2.2733346850743885,2.0678080189990182
1.375,2.345281031558251,1.8605654031058023
0.906,0.36545786065865826,0.8262648824557067
0.77,1.3971661887794085,0.9685832413041383
1.481,2.16343750847809,1.6926971322294668
0.916,1.7124915538945586,1.5403430764837882
1.509,1.4557451487424728,1.5188499902805568
1.551,2.0247298210524676,1.502842428536427
0.892,1.2367380609176593,1.1092572184007121
2.154,1.6372748074920125,1.907818537235495
0.551,0.40310873539733905,0.8076205456070763
1.974,1.9978595951540186,2.0017335855344602
1.544,1.8144410060329506,1.804695000126121
1.417,1.8619715852903482,1.7569403366837144
0.984,1.194956840188432,1.090880516877218
1.526,2.0446873063383464,1.9882424041583264
1.096,1.5815238401286251,1.3204399253542107
1.713,1.5525163273327394,1.3116055149556676
1.041,0.9306410778183576,1.1367727288141158
1.539,2.2897245381539975,1.7201408128194078
2.7,2.0441621589735277,2.6423092092034093
2.865,3.0292986840566485,2.6929623144285064
3.35,2.480693226959687,2.2132266532861347
1.377,1.8914374958688498,1.4034827132242311
2.32,2.082751151339629,2.075665466896706
3.938,2.774101272669867,3.161776003674206
0.703,0.7659850015580716,0.851599819700786
1.417,1.6715692407581884,1.4202164740321646
1.563,1.9877359764279419,1.467223091557485
4.5,2.5467535690972554,2.4330697572700366
1.998,1.692765351994936,1.7265787661416163
0.953,1.2666843729235708,1.185668849334423
0.869,1.3846002181111814,1.28260320862801
1.875,1.6885761402294364,1.5615643987150767
2.218,2.89588653071349,1.8771527849371337
0.588,0.6624605352766153,0.9312029248131065
1.344,0.9670049298318943,1.5125094573844853
2.386,2.877480014297902,2.73754351527751
1.609,1.9581096702215248,2.0480007220266447
1.364,1.981849583090714,2.3192582068461003
1.44,1.9516068584655812,1.6056238543083152
1.593,2.2395152614561056,2.0596427128459074
1.553,1.8626746204379927,1.5946877171201939
1.426,2.6081612879850766,2.397823798309601
1.207,1.3269192266475756,1.4482263349073918
1.262,1.763766251363414,1.7175402314678916
2.134,2.594780391550195,2.029164102945937
1.169,1.607437939977416,1.7106518116341034
1.858,2.0713597868305698,1.846838077117077
3.56,3.509371317399804,3.973730527539607
1.5,1.2971659480316973,1.4640606833047292
0.889,1.0123310221128108,1.0484888276851592
2.591,2.1276744034137707,2.3894088058300933
5.00001,3.6608915736517744,4.061565301547771
1.276,1.3452796903490452,1.3827950312521542
0.699,1.2549102201878028,0.9290235033700703
1.37,2.2955529882460723,2.079233763148555
2.737,2.703921606690038,2.3081803453719005
0.92,1.2298628881138498,1.2435359717121761
1.183,1.8042753437084187,1.505468042533225
4.108,4.864859541350455,4.627299779354054
1.005,1.1542159453293763,1.2930004915874576
4.929,2.523386829532562,3.4537047365272224
1.185,1.523290981548179,1.431171811999397
1.135,1.7350408412477947,1.4558205831999844
0.899,1.6343823431728808,2.6325318486061247
5.00001,3.891947335372251,4.1687986433749264
5.00001,4.6455641245911465,4.941434729775524
1.463,3.0670626604662488,2.85252147587167
1.135,1.6230555742998192,1.170816875102154
2.75,2.415040687830512,1.978537091306808
1.025,1.4772560157151133,1.0972187334907542
1.471,2.130431126353699,1.8540257150766877
2.25,2.2377442313352063,2.1072137158850346
1.394,1.3368585809650853,1.5859539440512793
1.758,2.3269099230174106,1.6926971322294668
0.57,1.6033085696791716,1.0207327188571869
2.696,1.9982954281811374,1.7768388059687714
2.729,2.7926798225468232,2.5225393164741785
0.762,1.1363265387319572,1.3622025503801058
4.841,4.086722361643531,4.634493448793621
1.806,1.7850029353979266,1.4800525523494246
2.38,2.2456833102651714,2.318923769820442
1.375,1.340104867651057,1.1956184442101785
1.863,1.4249711326170313,1.632451202638059
1.929,2.578241426754481,2.18384062330199
0.845,0.5184529506755311,0.8052645640615005
1.076,1.9319334942238555,1.7330376718694345
0.555,0.26760031987519284,0.6663014404961316
2.653,2.2966090826465546,2.044184232117212
3.883,3.082918409898113,3.7348446816614085
4.827,3.2219750747284124,3.870713811151179
1.981,2.9889643354809294,2.6270422403056686
0.927,0.8320076743298728,0.6828818828087735
3.462,3.340476959443315,3.3416690855361146
0.388,1.188075281953445,0.8746313419848611
0.567,0.7561182865689631,0.8783741204464209
1.237,2.269540492194942,1.6917059776480365
0.938,1.1827852858357701,1.0728661793675327
0.932,1.2975781850815977,1.170010713104435
0.44,0.067244074031521,0.7860475753198485
0.692,1.4892665198109611,1.5177585641055042
3.018,2.9812940175985645,2.3013965348361243
2.542,1.8618861320844715,1.9053092482573475
2.098,2.6385992705289922,2.6248420802610326
1.845,2.063306964201061,1.9297958694213697
0.734,1.0121183573799826,0.9616858500680701
3.39,3.323667301846804,3.12017570409891
0.931,1.4451622383928537,1.2467074026208647
2.023,2.295821479414535,2.199303218697742
1.333,1.2507771408911026,1.001083071916607
2.707,2.688155539076682,2.789172468964213
2.402,3.0347674127736113,2.8068981659485077
1.393,1.2772483643960655,1.6206247916933387
0.57,0.9648218027205289,0.8783741204464209
1.707,0.9678467366513317,1.4609494019290006
1.192,1.6975379615512765,1.4234147143534692
1.773,2.350359684025271,1.7111135876587356
2.896,2.7832976286475315,2.597802682796431
2.976,2.2262259448767097,3.1109362781826873
1.099,1.5127822227230396,1.551804065868966
1.475,1.4694683972213483,1.8969103405517584
0.787,0.3553107336774346,0.9549577554458257
1.603,2.470318997167354,1.8236659675287283
0.777,1.4756301092726574,1.296766773127117
4.735,3.9860432510122195,4.633802770734361
5.00001,4.640919619597952,4.7096390877119845
1.331,1.2739166923687435,1.4679639829097366
0.935,1.079812965586541,0.8564357253811141
2.801,2.707053621206441,2.7240337711615963
2.567,2.3148324033473955,1.9775466577785903
2.88,2.8296755717544,2.5183398020746735
1.611,1.5497582881361964,1.5136283251127336
1.37,2.0987014363483922,2.0109587370512396
0.62,0.9529068670994079,1.059737629765709
4.438,3.765988116524234,4.373621851645336
0.683,0.3431461281443333,1.2066658586258097
2.621,2.609366786692732,2.5237512746670503
1.094,0.9371727113729165,1.4558924562939168
4.093,3.2200770470013893,3.7335934977299052
1.752,2.050553815861626,1.698537082968383
1.477,1.8910879493281456,1.8396482800770253
2.875,1.7529214679033132,1.417939573510867
0.932,1.564610047218757,1.2487251404855433
0.938,1.5897749214102603,1.5454267844144516
1.724,1.8688796251019966,1.752617124623435
3.186,2.872474898685475,2.616134000772153
1.852,1.7507485057174392,1.7796997035395072
0.652,0.6337483748550028,0.8557641871723094
1.797,0.9969045207563667,1.4415459378296875
1.592,1.5882800410092344,1.5615643987150767
1.519,1.6922378750767422,1.9028019107742449
0.717,1.0820518971091957,1.3323030259150692
2.452,1.7560677019483393,1.5306215346190015
2.283,2.6612116711675498,3.788672739752189
1.964,1.5097591468981832,1.7409105552726296
1.924,2.0724356840973783,1.5340642227012657
0.659,0.5645711904443971,0.6382506103712274
2.823,1.7548983444639958,1.9706367713271105
1.853,2.102510206751944,1.7341662679110852
0.886,1.4193751963792565,1.0908750573854387
0.675,1.0012773732680387,0.9528196545146508
1.434,0.830801635328207,0.8859916344963196
1.194,1.2588759540178742,1.0076671900210439
2.158,2.8002005208526057,3.1375911446181575
2.574,2.8093850557842828,2.6438481901468567
3.734,2.911988151071128,2.492103478136521
1.523,1.7013784893732833,1.4214714924738074
2.457,2.9475590616170706,2.5499883081835737
0.8,1.5101036352142643,0.8632780910170241
1.372,1.3168283530007656,1.2669868875813928
2.669,3.1043535324332865,2.542349652366365
3.953,3.0169130193247966,3.5566892435562183
2.221,2.7389165267919466,2.2854310890654665
5.00001,2.064605330264861,2.7301357498239667
5.00001,3.415566695532469,3.6070160099058324
2.329,2.3932381718000357,2.0920432933017765
2.597,2.8929420187348995,3.1729421352850693
2.157,1.5461077713312292,1.4140554148676194
2.432,2.9358591947985815,2.370898352480613
2.214,2.349510734614661,1.9379792453787479
1.125,1.3892250962857773,1.143892582438834
3.885,2.3664699674655694,2.1123076553850764
4.1,2.414902148618772,3.0593767587760317
1.63,2.737515262746001,2.0778934472224906
5.0,2.835252611918989,4.1915876264563865
2.313,1.8461540991041758,2.0034032427297137
0.761,1.6004991578784384,1.185288213392986
4.586,2.4304114012384943,2.1878011679464167
3.663,3.0967289826132784,3.3942704206824357
2.968,2.252642269516855,2.248139501690642
0.586,1.1277493185282168,0.6456990788204192
0.848,1.0815660255314796,1.0474924099493814
1.173,1.6607816258799915,1.8875433102416594
1.266,0.4753301652938049,1.2419778625965867
1.708,2.4559712820399113,1.71314797037336
1.493,1.2756636563290442,2.0943194349487912
1.19,0.7571767551678619,1.1424008204722575
3.75,2.418546162085754,3.303051190555979
2.849,3.117281516032264,2.945478355012865
1.701,1.7102390241513987,1.5728796249201182
5.00001,2.9588232863663606,3.0654807512822155
0.987,1.3026672010601459,1.3096087053271317
0.608,0.5192441980544515,0.7740930188855338
1.428,1.5282546063860494,1.3186438362592252
2.239,2.461309109081398,1.9273645578638472
1.375,1.7024293769375944,1.8506407699642153
2.978,3.001431856625395,3.1010608068931202
1.127,2.0077868614421632,1.484678328279376
1.133,0.669952784302204,0.971674041818405
1.214,1.414907821310237,1.7179948340297682
2.484,2.722076301884293,2.555763093710034
4.078,3.545402860718049,3.5799945406885683
3.566,3.437875401645755,3.4116023075796447
1.063,1.1336258102313863,1.1538205704254612
1.214,1.7302499723321887,1.421138972872012
2.409,2.112242985336117,1.5715662177487588
2.471,1.9082941829724192,1.6260510993054222
1.379,0.6984412474414867,1.3859721786087198
0.863,0.5095275686602889,0.8165519410373377
5.00001,3.551067303679943,3.9616126639525344
2.163,2.517333120953346,2.1116039226295733
3.056,2.8305015074592177,3.3113950780868096
1.583,2.1240895913763964,1.7674006153009938
4.521,2.409381794032946,4.14464592715667
0.95,1.7362697682772605,1.5457571698777284
1.057,0.28110045775002845,0.9427115693694845
0.846,1.2303988735858695,1.0261195939861991
2.401,2.08021777215626,1.6741338004664863
1.625,1.6822363810744534,1.9616002226066447
0.966,1.4671130216038435,1.394443938642888
0.922,0.5664266070537991,0.8411003652467778
2.282,2.283603493856482,2.028398600551198
1.137,2.642663951789771,1.5340642227012657
0.69,0.8201057881392089,0.8168511110971663
5.00001,3.7163012796477304,4.212721326983103
2.25,1.980451748028564,1.8734667823479625
1.74,1.8718520451555705,1.5365452031705993
5.00001,3.6464380934798015,4.476406351726669
2.53,2.817214769971116,3.4318884911518226
2.776,3.5339763195488345,3.7033741446118773
2.852,2.725321645881486,2.6165947120477977
0.903,1.665761315006634,1.0818269569248202
1.899,1.4098894652633902,1.6319108508089613
3.166,2.563662013969285,2.64910082849686
3.019,2.816548782715685,2.849862747770883
0.931,0.947513827267251,0.9830419986263553
0.942,1.406088953905062,1.3452157857551392
2.138,2.3354910417991377,2.261950397083629
1.875,2.012073173161326,1.8664267269372936
5.00001,3.071800847798805,3.6841071836303483
3.257,3.0709280192064696,3.4967204603127957
3.0,2.0783334936986364,2.114591762492328
1.439,2.0930694848501545,1.9976543943108536
5.00001,4.527075674911302,4.835412700935326
2.641,2.9981091114744487,2.8306349102124035
0.623,1.2406150927226562,1.4500674529622177
1.388,0.606526574615259,1.1581804256814296
1.054,1.9332755397144012,1.4840659623550099
0.635,0.5388816696540673,0.8439694828605602
5.00001,1.6680339913782873,1.680287087290197
0.978,0.9969380583722227,1.042493759278762
1.274,1.8811485704894793,1.726016617297095
1.353,1.924522133910628,1.5292839501334803
1.561,1.8021449495225355,1.4845614595638585
4.468,3.659699488907009,4.638531244859935
0.65,0.6603887318358446,0.9493092148682571
1.518,1.9191605994996976,1.6815198141475818
1.922,2.0353482856422715,2.2642584034980042
1.531,1.8829130303388197,2.0038146618127404
1.658,2.027238798500207,1.762339095640059
2.542,2.313975151600779,3.1349030672420666
2.342,2.667508935257082,2.6708826111471717
1.125,1.2574956486228004,0.9975029786587919
1.187,1.39895152427151,1.500747455551041
2.409,2.1291429429023268,2.2382098555501284
2.833,3.3402090278575187,3.6608642862664924
4.5,0.8672162056680506,1.2397026297636804
0.521,1.006753048968946,0.631917980032885
0.559,0.860215646743292,0.9280676432894818
0.881,0.7212866315317754,1.0219682546765128
2.489,2.336915242771809,1.9754305106280967
0.686,0.8246111440293973,1.5854293496914065
1.563,1.721135211664027,1.6305036482387039
2.727,2.6728757667575493,3.0622347694516208
3.404,2.7699120769306447,3.110145999231104
2.188,1.6490504991150843,1.8929237045860219
0.701,0.905257283518452,0.8138920855591142
5.00001,2.7837426714253724,3.242412843294474
1.625,11.500331025900984,2.3517978334865166
1.118,1.0863494497121806,1.1226051551900058
1.102,1.232654159970373,1.488145023550155
0.742,0.789542700699073,0.6506270567293835
1.032,1.5600092758382473,1.1169449296547391
1.721,2.2127918065392365,1.5150548780127784
1.32,1.3878398008372912,1.421138972872012
1.663,2.0429245409292207,1.5385509145907532
1.073,1.5218101133324637,1.393296384776325
1.079,0.7962989324066072,1.0150317661353114
0.946,0.9300833284563552,1.2022338344397219
0.661,1.1389172872365236,1.1849472123877813
1.582,2.106826958616651,1.7515379032239746
0.958,0.6582541961921891,0.8923570177618102
1.17,1.3101659667045809,1.3736834050345335
1.709,2.1253369349674927,1.7050725644546407
0.929,1.5456745404897134,1.4343925005898794
1.625,1.791942382246738,1.4986959494629348
1.938,1.6720598632551429,1.5309484289319761
1.346,1.2655739009864817,1.2305813893477529
1.231,0.7157009648528572,0.84686095498249
1.157,1.4353218447305096,1.8427769202159996
0.835,1.6721192119078836,1.1863299783356354
0.622,0.8329083491853879,0.6173217718422578
0.744,0.979242048547043,0.8860674779133353
1.801,2.022749432299257,1.9482742658985444
1.958,2.586121608074741,2.6810757117576958
5.00001,4.600804065281693,4.970913668001784
1.443,1.64074903309956,1.4126132658860768
1.254,1.1714098702349531,1.0928016197939092
0.808,1.2050204888104332,1.0416162391550408
0.659,1.1766977684469992,0.8841583732796066
1.579,2.43019829185112,1.7517333674339295
5.00001,2.194884692516787,2.9776203616540386
1.808,2.1793447362922294,2.141160110257419
2.362,2.766618062360891,2.745013713083281
1.03,1.6485019843585178,1.3119160454466385
2.169,1.89036943810882,1.9285715713097504
3.833,1.7703418271860656,2.8264913556089106
5.00001,1.7111556154245307,2.2783959174869515
0.835,0.317890305730927,1.0821310475289463
2.144,1.9023371728590774,1.668392256659418
1.0,0.34953938230179205,1.2533243246528138
0.788,0.9186158541178955,0.9794845141247993
0.976,1.4813035236788323,1.547959729301466
1.784,2.2623891230582487,2.122622377450316
2.871,3.072180211899358,3.1246302573611553
2.701,3.2154834081779953,3.3370231443069924
1.855,2.6048985359204906,2.2195959911101655
0.906,1.7190733315917655,1.9159605801986888
2.136,1.6130109103755004,1.846680180367868
1.243,1.3640194480938064,1.2484296155236043
2.05,1.31429008604146,1.165459293158014
2.567,2.033711422131077,2.3103615206478096
3.927,3.6499043439564787,4.301569267590875
1.333,1.6630978772144687,1.1371722564427669
1.871,2.210270001405597,2.0641811229887868
2.554,3.2925989935628834,3.3558110889953197
3.474,2.8068175796163857,3.0710182643331274
1.717,1.6838408879729272,1.9215766048517406
1.125,1.8094753432069552,2.167875311908614
0.826,0.8169473270777488,1.0874531722170304
0.486,1.2335857292095938,0.6456990788204192
1.341,2.2528717563783616,2.548952719626219
2.258,2.0822446971680364,2.030703537976694
5.00001,4.010686471987867,4.800745808933313
4.7,2.9295023042921713,3.860382141698892
2.258,2.550285832346667,2.0778961753472895
1.58,1.7035710138692437,1.8316900027791345
1.171,0.9313081550462954,1.2808006009719344
4.163,3.6379524927936018,3.950142357935385
1.208,1.0672036241979725,1.1790546837217937
2.263,2.588488853248343,2.3261936943980923
1.222,1.5787670642160592,1.4870762051344377
1.0,1.33808939514671,1.1416034573029021
2.295,2.3543936852300504,1.6724906937927029
1.958,1.0744271469697537,0.9635195460617002
0.85,0.45464256553129445,1.8106209177294372
2.647,1.7796456990594862,2.1190699920590728
4.555,4.065241255889504,4.2070361218353405
1.76,1.8187612606472214,1.636680261110067
0.811,0.9379897081965893,1.10317084802317
1.664,2.232644097542831,2.1506438334124427
0.826,1.572345617021874,1.1677739040271358
2.722,1.9028167350026735,2.1407829563349856
2.711,2.2128151781221845,3.70726589183065
2.394,2.462755105182481,2.4444671493401238
1.718,2.4690272680450818,2.028398600551198
1.218,0.41440518111929947,0.9651558670455022
1.736,1.660576274401798,1.5525902616356688
2.393,2.2616149928949127,2.6146345719683226
0.588,1.2250594316153993,0.8489845926585139
2.875,2.4568738400858123,2.9563723048742947
0.707,1.145453214418616,0.964127305148737
1.817,1.897472608789613,1.6620214972181802
1.137,1.4970541408820637,1.3426677306582744
2.241,2.5379484771868093,2.3618965129945217
3.513,3.627152043170028,4.174579574209308
3.013,2.9970763947732024,2.53839808660521
0.807,2.5956176293744946,1.8109053828585377
1.526,1.7755918747267359,1.908857943135853
2.374,2.7654050510255956,2.4021417762436066
1.794,2.362821164913761,1.7765088538437797
5.00001,4.135155024569578,4.8053898121515966
1.702,2.3961400103284447,2.0750688906060235
1.653,1.9213675513811097,1.6926971322294668
2.259,2.4607982020172585,2.333661154658517
1.597,1.4844298686442556,1.4067666132994123
3.635,3.0563459298287015,3.5824876843316065
1.321,2.017939622348244,1.6356858877889566
3.768,2.549993869849608,3.5181300287061923
0.969,1.8584750995930577,0.8287853972766978
3.162,2.7927438217949714,3.9794526064697964
3.238,2.7098689668987603,3.1092776737950216
3.875,2.6701820460295735,3.9201348087656993
1.491,1.8463716833717498,1.309523098502843
5.00001,6.3572602687469555,4.9758920250347884
2.25,1.284951781993847,1.5365119410891117
1.788,2.1189026177210124,1.996881479691866
0.875,1.520502950020564,1.1250294653690476
1.301,1.792893099601642,1.6422890751248393
5.00001,3.7129143268778293,4.3557707035320625
3.49,2.9629481978496273,3.110139728320683
0.73,1.4182406076533454,0.8284152466211655
2.447,2.4792735278158204,1.815532580799996
2.754,2.15967619806959,2.2934711856584116
2.462,2.7743211679346587,2.670104297842477
2.362,2.010960977589839,1.6640700782896034
2.322,3.017416135157603,3.14784677533486
0.533,0.9801032520844046,1.2533803826946206
1.631,1.5339226719191572,1.3374365834211615
0.724,0.31445510758909023,1.0934264957506838
2.345,2.1136735190586435,2.053009832390811
1.5,1.776773663350042,1.5833262379039852
1.161,1.4766598986220671,1.458310949548843
1.813,1.7916517135814019,1.801245547474213
1.21,2.035286457260007,1.6063018175834225
0.887,1.6771554077320872,1.0530083003736517
1.825,2.5525811630499717,1.980321585680186
1.974,2.184841247005693,2.3787953432072206
1.281,1.826303396210477,1.4531374471058072
0.765,0.6126902562860792,1.0484888276851592
3.0,3.155310945552884,2.924776200542031
5.00001,4.376839629870993,4.631295212472549
1.603,2.0452340589760496,1.691117780430393
3.356,3.3127611282614,3.4495913166729064
1.576,1.5964989224717243,1.6285556333619728
1.906,2.3480343710347427,2.220312521325829
1.808,1.9382784477343193,2.1745936666059698
1.042,1.0633781102506603,1.0790902588464577
1.118,1.5907269251446934,1.5720650144846633
1.941,2.338727903591547,1.7810969077115388
2.538,3.0755843359509853,3.2773468098910055
1.295,2.0683905907039986,2.452527773998072
1.176,1.5283107740471493,1.701877456288969
3.398,3.3868894084136656,3.534007237699434
3.429,2.5100317127492318,3.003050519393118
1.955,1.7798060128911715,2.0856461671085382
0.838,0.479716073046049,0.8884039304439189
0.942,1.6476836713569512,1.285601653296707
1.406,1.4403777876061312,1.0755933516158278
1.609,2.1614751590553993,2.4511685021991254
1.693,2.0038223499448264,1.6156940757239573
2.759,2.764694143450008,2.473573988196855
1.462,1.605370937350095,1.4715065450751568
2.023,1.1729159608247315,1.9618858640188328
1.54,1.9346527047135353,1.280999155677681
1.355,1.9786915947926644,1.6118946331690651
2.359,2.68105639881702,2.2570278525920293
1.288,1.415491773433466,1.1728890644390184
2.496,2.405747968913957,1.799310218353527
3.0,2.1249112114512485,2.2025405510735183
1.341,1.8612248647896763,1.9621061997608207
3.086,2.664760803895092,3.1035458320492473
3.5,2.6304571537832686,2.517918693401525
1.108,1.9834573729961136,1.3883504209733115
1.908,1.7962629725485897,2.4424093638652904
1.088,1.0062523751142933,1.0351398900953728
1.444,1.6098819139758547,1.8125826929099211
1.629,1.9593343703617805,1.4888915877282187
1.639,2.1623493921497783,1.7345650666841248
0.98,1.4827827593382281,1.0908750573854387
1.327,1.7152551013560853,1.4394314145713956
2.831,2.767567323051786,2.2783978284383366
4.072,3.003582547076334,2.9943764642736372
2.482,2.9911134484062813,2.617219539267727
0.645,1.245239918801417,1.0529131061015067
5.00001,2.819845499124085,2.7938822316419176
1.944,2.38996260990924,2.7150734950858997
1.375,1.6618838420623732,1.6095204589116718
1.273,1.6532582554281348,1.2578212608767563
0.853,1.5666400605672308,1.1441632884013042
1.949,1.9193848717019932,1.9268334679899428
